iter	Passed	Remaining
0	7	713
1	13	685
2	20	657
3	27	649
4	34	646
5	42	661
6	51	688
7	62	718
8	72	729
9	81	735
10	90	735
11	99	732
12	109	734
13	119	732
14	128	727
15	137	721
16	146	713
17	154	705
18	163	696
19	172	689
20	181	682
21	191	678
22	200	671
23	209	664
24	218	655
25	227	647
26	236	639
27	245	630
28	254	623
29	262	613
30	271	603
31	279	594
32	288	585
33	296	576
34	306	568
35	315	560
36	323	551
37	332	542
38	340	532
39	348	522
40	356	513
41	365	504
42	374	496
43	384	489
44	394	481
45	405	476
46	415	468
47	423	458
48	431	449
49	439	439
50	447	429
51	454	419
52	463	410
53	471	401
54	480	393
55	483	380
56	494	372
57	504	365
58	515	358
59	526	350
60	538	344
61	548	336
62	557	327
63	565	318
64	573	308
65	581	299
66	589	290
67	599	282
68	608	273
69	616	264
70	624	255
71	633	246
72	641	237
73	650	228
74	659	219
75	667	210
76	676	202
77	684	193
78	693	184
79	701	175
80	710	166
81	719	157
82	728	149
83	736	140
84	745	131
85	753	122
86	762	113
87	771	105
88	779	96
89	788	87
90	797	78
91	806	70
92	814	61
93	823	52
94	831	43
95	841	35
96	850	26
97	859	17
98	867	8
99	876	0
