iter	Passed	Remaining
0	2	1381
1	5	1315
2	8	1370
3	11	1402
4	14	1465
5	18	1513
6	22	1582
7	26	1632
8	31	1720
9	35	1762
10	40	1806
11	45	1838
12	49	1866
13	54	1891
14	59	1916
15	63	1914
16	67	1918
17	71	1923
18	75	1921
19	79	1915
20	83	1902
21	87	1892
22	90	1877
23	94	1868
24	97	1861
25	101	1848
26	104	1835
27	107	1819
28	111	1807
29	114	1795
30	118	1788
31	121	1780
32	125	1776
33	129	1768
34	132	1764
35	136	1757
36	140	1753
37	143	1750
38	147	1742
39	150	1735
40	154	1730
41	158	1725
42	161	1720
43	165	1716
44	169	1712
45	173	1713
46	177	1710
47	181	1706
48	185	1703
49	189	1704
50	193	1703
51	197	1702
52	201	1702
53	206	1702
54	210	1699
55	214	1698
56	218	1696
57	222	1692
58	225	1688
59	229	1683
60	233	1678
61	236	1671
62	240	1665
63	243	1659
64	247	1653
65	250	1647
66	253	1640
67	257	1634
68	260	1627
69	263	1620
70	267	1613
71	270	1608
72	274	1603
73	277	1598
74	281	1596
75	285	1593
76	290	1593
77	294	1591
78	298	1591
79	302	1589
80	306	1587
81	311	1585
82	315	1583
83	319	1580
84	323	1577
85	327	1575
86	331	1572
87	334	1567
88	338	1563
89	342	1558
90	345	1553
91	349	1547
92	352	1542
93	355	1536
94	359	1530
95	362	1525
96	365	1520
97	369	1515
98	373	1511
99	376	1505
100	380	1501
101	382	1492
102	385	1487
103	389	1483
104	392	1477
105	396	1472
106	399	1466
107	402	1461
108	406	1457
109	410	1453
110	413	1450
111	417	1446
112	421	1443
113	425	1440
114	429	1437
115	433	1433
116	437	1430
117	440	1426
118	444	1423
119	448	1419
120	451	1415
121	455	1411
122	459	1407
123	462	1403
124	466	1400
125	470	1396
126	474	1393
127	478	1390
128	481	1386
129	485	1382
130	489	1378
131	493	1376
132	497	1372
133	501	1368
134	504	1365
135	508	1361
136	512	1358
137	516	1355
138	520	1352
139	524	1349
140	528	1345
141	532	1343
142	537	1341
143	541	1338
144	545	1335
145	549	1332
146	553	1329
147	557	1326
148	561	1323
149	565	1319
150	569	1315
151	572	1311
152	576	1308
153	580	1304
154	584	1300
155	588	1297
156	592	1294
157	596	1290
158	600	1287
159	604	1284
160	608	1280
161	611	1276
162	615	1272
163	619	1268
164	622	1264
165	626	1259
166	629	1255
167	633	1251
168	637	1247
169	640	1244
170	644	1240
171	648	1237
172	652	1233
173	656	1230
174	660	1226
175	664	1223
176	668	1219
177	672	1215
178	676	1213
179	680	1209
180	684	1206
181	688	1202
182	692	1199
183	696	1195
184	700	1192
185	704	1189
186	708	1186
187	712	1182
188	716	1179
189	720	1175
190	724	1172
191	728	1168
192	732	1165
193	736	1162
194	740	1158
195	745	1155
196	749	1152
197	753	1148
198	757	1145
199	761	1141
200	764	1137
201	768	1133
202	772	1129
203	775	1125
204	779	1121
205	783	1117
206	787	1114
207	790	1110
208	794	1106
209	798	1102
210	802	1098
211	805	1094
212	809	1090
213	813	1087
214	817	1083
215	820	1079
216	824	1075
217	829	1072
218	833	1068
219	836	1065
220	841	1061
221	844	1058
222	848	1054
223	852	1050
224	856	1046
225	860	1042
226	864	1039
227	868	1035
228	872	1032
229	876	1029
230	880	1025
231	884	1022
232	888	1018
233	892	1014
234	896	1010
235	899	1006
236	903	1002
237	906	998
238	910	994
239	914	990
240	917	985
241	920	981
242	924	977
243	927	973
244	931	969
245	935	965
246	938	961
247	942	957
248	945	953
249	948	948
250	952	944
251	956	940
252	959	937
253	963	933
254	967	929
255	971	926
256	976	922
257	980	919
258	984	915
259	987	911
260	992	908
261	996	905
262	1000	901
263	1004	897
264	1008	894
265	1012	890
266	1016	887
267	1020	883
268	1024	879
269	1028	875
270	1031	871
271	1035	867
272	1038	863
273	1042	859
274	1046	855
275	1049	851
276	1052	847
277	1056	843
278	1059	839
279	1063	835
280	1067	831
281	1071	827
282	1074	824
283	1078	820
284	1082	816
285	1086	812
286	1089	808
287	1094	805
288	1098	801
289	1102	798
290	1106	794
291	1110	791
292	1114	787
293	1118	783
294	1122	780
295	1127	776
296	1131	773
297	1135	769
298	1139	765
299	1143	762
300	1146	758
301	1150	754
302	1154	750
303	1158	746
304	1161	742
305	1165	738
306	1168	734
307	1172	730
308	1176	726
309	1179	723
310	1183	719
311	1187	715
312	1190	711
313	1194	707
314	1198	703
315	1202	699
316	1205	695
317	1209	692
318	1213	688
319	1217	684
320	1220	680
321	1224	677
322	1228	673
323	1232	669
324	1236	665
325	1240	661
326	1244	658
327	1248	654
328	1252	651
329	1257	647
330	1261	643
331	1265	640
332	1269	636
333	1273	633
334	1277	629
335	1281	625
336	1285	621
337	1289	617
338	1292	613
339	1296	609
340	1299	605
341	1302	601
342	1306	597
343	1310	594
344	1313	590
345	1317	586
346	1320	582
347	1324	578
348	1327	574
349	1331	570
350	1334	566
351	1339	562
352	1342	559
353	1346	555
354	1350	551
355	1354	548
356	1358	544
357	1362	540
358	1366	536
359	1370	532
360	1374	529
361	1378	525
362	1381	521
363	1384	517
364	1388	513
365	1391	509
366	1395	505
367	1398	501
368	1402	497
369	1405	493
370	1409	490
371	1414	486
372	1418	483
373	1423	479
374	1427	475
375	1431	472
376	1435	468
377	1439	464
378	1442	460
379	1446	456
380	1449	452
381	1453	449
382	1457	445
383	1460	441
384	1464	437
385	1467	433
386	1470	429
387	1474	425
388	1477	421
389	1481	417
390	1484	413
391	1488	410
392	1494	406
393	1499	403
394	1503	399
395	1507	395
396	1511	392
397	1515	388
398	1519	384
399	1524	381
400	1529	377
401	1534	374
402	1538	370
403	1543	366
404	1548	363
405	1551	359
406	1555	355
407	1559	351
408	1563	347
409	1567	344
410	1570	340
411	1574	336
412	1577	332
413	1581	328
414	1584	324
415	1588	320
416	1591	316
417	1594	312
418	1598	308
419	1601	305
420	1605	301
421	1609	297
422	1612	293
423	1616	289
424	1620	285
425	1624	282
426	1627	278
427	1631	274
428	1635	270
429	1639	266
430	1643	263
431	1646	259
432	1651	255
433	1655	251
434	1658	247
435	1662	244
436	1667	240
437	1671	236
438	1676	232
439	1679	229
440	1683	225
441	1687	221
442	1691	217
443	1695	213
444	1700	210
445	1704	206
446	1708	202
447	1712	198
448	1716	194
449	1720	191
450	1724	187
451	1728	183
452	1731	179
453	1734	175
454	1738	171
455	1741	168
456	1744	164
457	1748	160
458	1751	156
459	1755	152
460	1758	148
461	1762	144
462	1766	141
463	1769	137
464	1773	133
465	1776	129
466	1780	125
467	1784	121
468	1788	118
469	1792	114
470	1796	110
471	1800	106
472	1804	102
473	1808	99
474	1812	95
475	1816	91
476	1820	87
477	1824	83
478	1827	80
479	1831	76
480	1835	72
481	1839	68
482	1842	64
483	1846	61
484	1850	57
485	1853	53
486	1857	49
487	1860	45
488	1864	41
489	1867	38
490	1871	34
491	1874	30
492	1877	26
493	1881	22
494	1884	19
495	1888	15
496	1891	11
497	1895	7
498	1898	3
499	1902	0
