iter	RMSE
0	4310.799475
1	4041.175895
2	3827.640874
3	3623.101552
4	3447.080254
5	3282.585332
6	3142.845752
7	3020.43857
8	2909.886127
9	2829.094559
10	2737.043578
11	2658.914868
12	2597.881172
13	2528.772545
14	2480.704384
15	2435.156238
16	2388.781381
17	2352.080152
18	2321.42023
19	2293.314651
20	2263.767557
21	2237.835347
22	2210.75833
23	2192.070241
24	2173.061887
25	2151.776277
26	2130.714479
27	2112.065215
28	2095.89065
29	2080.92276
30	2060.63979
31	2046.507492
32	2032.579891
33	2016.545326
34	2003.199026
35	1993.927224
36	1984.06175
37	1968.700662
38	1962.099366
39	1952.337185
40	1943.13825
41	1933.139005
42	1924.156375
43	1910.45006
44	1900.008873
45	1891.419415
46	1882.539988
47	1870.555556
48	1865.491055
49	1856.688063
50	1851.606074
51	1845.113115
52	1840.826751
53	1834.726624
54	1828.977709
55	1828.70733
56	1820.874316
57	1813.742624
58	1806.407328
59	1790.662622
60	1786.550293
61	1779.449554
62	1774.879374
63	1769.440543
64	1767.3917
65	1762.329444
66	1757.907481
67	1745.584471
68	1736.868821
69	1732.511285
70	1724.136607
71	1718.043947
72	1713.354131
73	1710.074793
74	1704.146106
75	1694.388119
76	1689.279675
77	1683.8006
78	1679.855372
79	1676.46225
80	1671.015531
81	1667.203803
82	1661.420255
83	1655.757614
84	1650.975549
85	1643.078817
86	1639.821397
87	1636.273937
88	1628.628909
89	1619.926502
90	1614.945331
91	1608.658305
92	1605.868443
93	1600.562815
94	1594.79475
95	1590.243921
96	1587.411874
97	1585.469277
98	1579.776819
99	1574.178726
